# samples,smse,msll,nlpd,rmse,mae
300.00000000,0.18188376,-0.83195493,4.61702997,23.99517183,17.04158026
300.00000000,0.18188384,-0.83195444,4.61703045,23.99517698,17.04158622
300.00000000,0.18188392,-0.83195397,4.61703093,23.99518214,17.04159208
300.00000000,0.18188400,-0.83195351,4.61703139,23.99518729,17.04159784
300.00000000,0.18188408,-0.83195306,4.61703184,23.99519243,17.04160350
300.00000000,0.18188415,-0.83195262,4.61703228,23.99519757,17.04160906
300.00000000,0.18188423,-0.83195219,4.61703271,23.99520269,17.04161453
300.00000000,0.18188431,-0.83195177,4.61703313,23.99520780,17.04161990
300.00000000,0.18188439,-0.83195136,4.61703354,23.99521289,17.04162518
300.00000000,0.18188446,-0.83195096,4.61703394,23.99521796,17.04163038
300.00000000,0.18188454,-0.83195057,4.61703433,23.99522301,17.04163548
300.00000000,0.18188462,-0.83195019,4.61703471,23.99522803,17.04164049
300.00000000,0.18188469,-0.83194982,4.61703508,23.99523302,17.04164542
300.00000000,0.18188477,-0.83194945,4.61703544,23.99523799,17.04165027
300.00000000,0.18188484,-0.83194910,4.61703580,23.99524293,17.04165503
300.00000000,0.18188492,-0.83194875,4.61703615,23.99524783,17.04165971
300.00000000,0.18188499,-0.83194841,4.61703648,23.99525270,17.04166431
300.00000000,0.18188506,-0.83194808,4.61703682,23.99525754,17.04166883
300.00000000,0.18188514,-0.83194776,4.61703714,23.99526233,17.04167327
300.00000000,0.18188521,-0.83194744,4.61703745,23.99526709,17.04167764
300.00000000,0.18188528,-0.83194713,4.61703776,23.99527181,17.04168193
300.00000000,0.18188535,-0.83194683,4.61703807,23.99527650,17.04168615
300.00000000,0.18188542,-0.83194654,4.61703836,23.99528113,17.04169030
300.00000000,0.18188549,-0.83194625,4.61703865,23.99528573,17.04169437
300.00000000,0.18188556,-0.83194597,4.61703893,23.99529028,17.04169838
300.00000000,0.18188563,-0.83194569,4.61703921,23.99529479,17.04170231
300.00000000,0.18188570,-0.83194542,4.61703948,23.99529926,17.04170618
300.00000000,0.18188576,-0.83194516,4.61703974,23.99530368,17.04170998
300.00000000,0.18188583,-0.83194490,4.61704000,23.99530805,17.04171372
300.00000000,0.18188589,-0.83194465,4.61704025,23.99531238,17.04171739
300.00000000,0.18188596,-0.83194440,4.61704050,23.99531666,17.04172100
300.00000000,0.18188602,-0.83194416,4.61704074,23.99532089,17.04172455
300.00000000,0.18188609,-0.83194392,4.61704098,23.99532508,17.04172803
300.00000000,0.18188615,-0.83194369,4.61704121,23.99532921,17.04173146
300.00000000,0.18188621,-0.83194346,4.61704143,23.99533330,17.04173482
300.00000000,0.18188627,-0.83194324,4.61704166,23.99533734,17.04173813
300.00000000,0.18188633,-0.83194302,4.61704187,23.99534133,17.04174138
300.00000000,0.18188639,-0.83194281,4.61704208,23.99534527,17.04174458
300.00000000,0.18188645,-0.83194260,4.61704229,23.99534916,17.04174772
300.00000000,0.18188651,-0.83194240,4.61704250,23.99535301,17.04175080
300.00000000,0.18188657,-0.83194220,4.61704270,23.99535680,17.04175384
300.00000000,0.18188662,-0.83194201,4.61704289,23.99536054,17.04175682
300.00000000,0.18188668,-0.83194182,4.61704308,23.99536424,17.04175974
300.00000000,0.18188674,-0.83194163,4.61704327,23.99536788,17.04176262
300.00000000,0.18188679,-0.83194144,4.61704345,23.99537148,17.04176545
300.00000000,0.18188684,-0.83194126,4.61704363,23.99537503,17.04176823
300.00000000,0.18188690,-0.83194109,4.61704381,23.99537852,17.04177096
300.00000000,0.18188695,-0.83194092,4.61704398,23.99538197,17.04177364
300.00000000,0.18188700,-0.83194075,4.61704415,23.99538537,17.04177628
300.00000000,0.18188705,-0.83194058,4.61704432,23.99538873,17.04177887
300.00000000,0.18188710,-0.83194042,4.61704448,23.99539203,17.04178141
300.00000000,0.18188715,-0.83194026,4.61704464,23.99539529,17.04178391
300.00000000,0.18188720,-0.83194011,4.61704479,23.99539850,17.04178636
300.00000000,0.18188725,-0.83193995,4.61704494,23.99540166,17.04178878
300.00000000,0.18188730,-0.83193980,4.61704509,23.99540477,17.04179115
300.00000000,0.18188734,-0.83193966,4.61704524,23.99540784,17.04179348
300.00000000,0.18188739,-0.83193951,4.61704538,23.99541086,17.04179576
300.00000000,0.18188743,-0.83193937,4.61704553,23.99541383,17.04179801
300.00000000,0.18188748,-0.83193923,4.61704566,23.99541676,17.04180022
300.00000000,0.18188752,-0.83193910,4.61704580,23.99541964,17.04180239
300.00000000,0.18188756,-0.83193897,4.61704593,23.99542248,17.04180451
300.00000000,0.18188761,-0.83193884,4.61704606,23.99542528,17.04180661
300.00000000,0.18188765,-0.83193871,4.61704619,23.99542803,17.04180866
300.00000000,0.18188769,-0.83193858,4.61704631,23.99543073,17.04181068
300.00000000,0.18188773,-0.83193846,4.61704644,23.99543339,17.04181266
300.00000000,0.18188777,-0.83193834,4.61704656,23.99543601,17.04181461
300.00000000,0.18188781,-0.83193822,4.61704667,23.99543859,17.04181652
300.00000000,0.18188785,-0.83193811,4.61704679,23.99544112,17.04181839
300.00000000,0.18188788,-0.83193799,4.61704690,23.99544361,17.04182024
300.00000000,0.18188792,-0.83193788,4.61704701,23.99544606,17.04182205
300.00000000,0.18188796,-0.83193777,4.61704712,23.99544847,17.04182382
300.00000000,0.18188799,-0.83193767,4.61704723,23.99545084,17.04182557
300.00000000,0.18188803,-0.83193756,4.61704733,23.99545317,17.04182728
300.00000000,0.18188806,-0.83193746,4.61704744,23.99545546,17.04182896
300.00000000,0.18188810,-0.83193736,4.61704754,23.99545772,17.04183061
300.00000000,0.18188813,-0.83193726,4.61704764,23.99545993,17.04183224
300.00000000,0.18188816,-0.83193716,4.61704773,23.99546210,17.04183383
300.00000000,0.18188820,-0.83193707,4.61704783,23.99546424,17.04183539
300.00000000,0.18188823,-0.83193698,4.61704792,23.99546634,17.04183692
300.00000000,0.18188826,-0.83193689,4.61704801,23.99546840,17.04183843
300.00000000,0.18188829,-0.83193680,4.61704810,23.99547043,17.04183991
300.00000000,0.18188832,-0.83193671,4.61704819,23.99547242,17.04184136
300.00000000,0.18188835,-0.83193662,4.61704828,23.99547438,17.04184278
300.00000000,0.18188838,-0.83193654,4.61704836,23.99547630,17.04184418
300.00000000,0.18188841,-0.83193645,4.61704844,23.99547819,17.04184555
300.00000000,0.18188844,-0.83193637,4.61704852,23.99548004,17.04184689
300.00000000,0.18188846,-0.83193629,4.61704860,23.99548186,17.04184821
300.00000000,0.18188849,-0.83193622,4.61704868,23.99548365,17.04184951
300.00000000,0.18188852,-0.83193614,4.61704876,23.99548540,17.04185078
300.00000000,0.18188854,-0.83193606,4.61704883,23.99548713,17.04185203
300.00000000,0.18188857,-0.83193599,4.61704891,23.99548882,17.04185325
300.00000000,0.18188859,-0.83193592,4.61704898,23.99549048,17.04185445
300.00000000,0.18188862,-0.83193585,4.61704905,23.99549211,17.04185563
300.00000000,0.18188864,-0.83193578,4.61704912,23.99549371,17.04185679
300.00000000,0.18188867,-0.83193571,4.61704919,23.99549528,17.04185792
300.00000000,0.18188869,-0.83193564,4.61704925,23.99549682,17.04185904
300.00000000,0.18188871,-0.83193558,4.61704932,23.99549833,17.04186013
300.00000000,0.18188874,-0.83193551,4.61704938,23.99549982,17.04186120
300.00000000,0.18188876,-0.83193545,4.61704945,23.99550127,17.04186225
300.00000000,0.18188878,-0.83193539,4.61704951,23.99550270,17.04186328
300.00000000,0.18188880,-0.83193533,4.61704957,23.99550410,17.04186429
300.00000000,0.18188882,-0.83193527,4.61704963,23.99550548,17.04186528
300.00000000,0.18188884,-0.83193521,4.61704969,23.99550683,17.04186625
300.00000000,0.18188886,-0.83193515,4.61704974,23.99550815,17.04186720
300.00000000,0.18188888,-0.83193510,4.61704980,23.99550945,17.04186814
300.00000000,0.18188890,-0.83193504,4.61704985,23.99551072,17.04186905
300.00000000,0.18188892,-0.83193499,4.61704991,23.99551197,17.04186995
300.00000000,0.18188894,-0.83193494,4.61704996,23.99551320,17.04187083
300.00000000,0.18188896,-0.83193488,4.61705001,23.99551440,17.04187170
300.00000000,0.18188898,-0.83193483,4.61705006,23.99551558,17.04187255
300.00000000,0.18188899,-0.83193478,4.61705011,23.99551673,17.04187338
300.00000000,0.18188901,-0.83193474,4.61705016,23.99551787,17.04187419
300.00000000,0.18188903,-0.83193469,4.61705021,23.99551898,17.04187499
300.00000000,0.18188904,-0.83193464,4.61705026,23.99552006,17.04187577
300.00000000,0.18188906,-0.83193459,4.61705030,23.99552113,17.04187654
300.00000000,0.18188908,-0.83193455,4.61705035,23.99552218,17.04187729
300.00000000,0.18188909,-0.83193451,4.61705039,23.99552320,17.04187803
300.00000000,0.18188911,-0.83193446,4.61705043,23.99552421,17.04187875
300.00000000,0.18188912,-0.83193442,4.61705048,23.99552520,17.04187946
300.00000000,0.18188914,-0.83193438,4.61705052,23.99552616,17.04188015
300.00000000,0.18188915,-0.83193434,4.61705056,23.99552711,17.04188084
300.00000000,0.18188916,-0.83193430,4.61705060,23.99552804,17.04188150
300.00000000,0.18188918,-0.83193426,4.61705064,23.99552895,17.04188216
300.00000000,0.18188919,-0.83193422,4.61705068,23.99552984,17.04188280
300.00000000,0.18188920,-0.83193418,4.61705071,23.99553071,17.04188342
300.00000000,0.18188922,-0.83193415,4.61705075,23.99553157,17.04188404
300.00000000,0.18188923,-0.83193411,4.61705079,23.99553241,17.04188464
300.00000000,0.18188924,-0.83193408,4.61705082,23.99553323,17.04188523
300.00000000,0.18188925,-0.83193404,4.61705086,23.99553403,17.04188581
300.00000000,0.18188927,-0.83193401,4.61705089,23.99553482,17.04188638
300.00000000,0.18188928,-0.83193397,4.61705092,23.99553560,17.04188693
300.00000000,0.18188929,-0.83193394,4.61705096,23.99553635,17.04188748
300.00000000,0.18188930,-0.83193391,4.61705099,23.99553709,17.04188801
300.00000000,0.18188931,-0.83193388,4.61705102,23.99553782,17.04188853
300.00000000,0.18188932,-0.83193385,4.61705105,23.99553853,17.04188904
300.00000000,0.18188933,-0.83193382,4.61705108,23.99553923,17.04188954
300.00000000,0.18188934,-0.83193379,4.61705111,23.99553991,17.04189003
300.00000000,0.18188935,-0.83193376,4.61705114,23.99554058,17.04189051
300.00000000,0.18188936,-0.83193373,4.61705117,23.99554124,17.04189099
300.00000000,0.18188937,-0.83193370,4.61705119,23.99554188,17.04189145
300.00000000,0.18188938,-0.83193368,4.61705122,23.99554251,17.04189190
300.00000000,0.18188939,-0.83193365,4.61705125,23.99554312,17.04189234
300.00000000,0.18188940,-0.83193362,4.61705127,23.99554372,17.04189277
300.00000000,0.18188941,-0.83193360,4.61705130,23.99554431,17.04189320
300.00000000,0.18188942,-0.83193357,4.61705132,23.99554489,17.04189361
300.00000000,0.18188943,-0.83193355,4.61705135,23.99554545,17.04189402
300.00000000,0.18188944,-0.83193353,4.61705137,23.99554601,17.04189442
300.00000000,0.18188944,-0.83193350,4.61705139,23.99554655,17.04189481
300.00000000,0.18188945,-0.83193348,4.61705142,23.99554708,17.04189519
300.00000000,0.18188946,-0.83193346,4.61705144,23.99554760,17.04189556
300.00000000,0.18188947,-0.83193344,4.61705146,23.99554811,17.04189593
300.00000000,0.18188948,-0.83193341,4.61705148,23.99554861,17.04189628
300.00000000,0.18188948,-0.83193339,4.61705150,23.99554909,17.04189663
300.00000000,0.18188949,-0.83193337,4.61705152,23.99554957,17.04189698
300.00000000,0.18188950,-0.83193335,4.61705154,23.99555004,17.04189731
300.00000000,0.18188950,-0.83193333,4.61705156,23.99555049,17.04189764
300.00000000,0.18188951,-0.83193331,4.61705158,23.99555094,17.04189796
300.00000000,0.18188952,-0.83193330,4.61705160,23.99555138,17.04189828
300.00000000,0.18188952,-0.83193328,4.61705162,23.99555180,17.04189859
300.00000000,0.18188953,-0.83193326,4.61705164,23.99555222,17.04189889
300.00000000,0.18188954,-0.83193324,4.61705166,23.99555263,17.04189918
300.00000000,0.18188954,-0.83193322,4.61705167,23.99555303,17.04189947
300.00000000,0.18188955,-0.83193321,4.61705169,23.99555343,17.04189975
300.00000000,0.18188955,-0.83193319,4.61705171,23.99555381,17.04190003
300.00000000,0.18188956,-0.83193317,4.61705172,23.99555418,17.04190030
300.00000000,0.18188957,-0.83193316,4.61705174,23.99555455,17.04190056
300.00000000,0.18188957,-0.83193314,4.61705175,23.99555491,17.04190082
300.00000000,0.18188958,-0.83193313,4.61705177,23.99555526,17.04190107
300.00000000,0.18188958,-0.83193311,4.61705178,23.99555561,17.04190132
300.00000000,0.18188959,-0.83193310,4.61705180,23.99555594,17.04190156
300.00000000,0.18188959,-0.83193308,4.61705181,23.99555627,17.04190180
300.00000000,0.18188960,-0.83193307,4.61705183,23.99555659,17.04190203
300.00000000,0.18188960,-0.83193306,4.61705184,23.99555691,17.04190226
300.00000000,0.18188961,-0.83193304,4.61705185,23.99555722,17.04190248
300.00000000,0.18188961,-0.83193303,4.61705187,23.99555752,17.04190270
300.00000000,0.18188962,-0.83193302,4.61705188,23.99555781,17.04190291
300.00000000,0.18188962,-0.83193301,4.61705189,23.99555810,17.04190312
300.00000000,0.18188962,-0.83193299,4.61705190,23.99555838,17.04190332
300.00000000,0.18188963,-0.83193298,4.61705192,23.99555866,17.04190352
300.00000000,0.18188963,-0.83193297,4.61705193,23.99555892,17.04190371
300.00000000,0.18188964,-0.83193296,4.61705194,23.99555919,17.04190390
300.00000000,0.18188964,-0.83193295,4.61705195,23.99555944,17.04190409
300.00000000,0.18188964,-0.83193294,4.61705196,23.99555970,17.04190427
300.00000000,0.18188965,-0.83193293,4.61705197,23.99555994,17.04190445
300.00000000,0.18188965,-0.83193292,4.61705198,23.99556018,17.04190462
300.00000000,0.18188965,-0.83193291,4.61705199,23.99556042,17.04190479
300.00000000,0.18188966,-0.83193290,4.61705200,23.99556065,17.04190495
300.00000000,0.18188966,-0.83193289,4.61705201,23.99556087,17.04190512
300.00000000,0.18188967,-0.83193288,4.61705202,23.99556109,17.04190527
300.00000000,0.18188967,-0.83193287,4.61705203,23.99556131,17.04190543
300.00000000,0.18188967,-0.83193286,4.61705204,23.99556152,17.04190558
300.00000000,0.18188967,-0.83193285,4.61705205,23.99556172,17.04190573
300.00000000,0.18188968,-0.83193284,4.61705206,23.99556192,17.04190587
300.00000000,0.18188968,-0.83193283,4.61705207,23.99556212,17.04190601
300.00000000,0.18188968,-0.83193282,4.61705207,23.99556231,17.04190615
300.00000000,0.18188969,-0.83193282,4.61705208,23.99556249,17.04190628
300.00000000,0.18188969,-0.83193281,4.61705209,23.99556268,17.04190642
300.00000000,0.18188969,-0.83193280,4.61705210,23.99556285,17.04190654
300.00000000,0.18188969,-0.83193279,4.61705210,23.99556303,17.04190667
300.00000000,0.18188970,-0.83193279,4.61705211,23.99556320,17.04190679
300.00000000,0.18188970,-0.83193278,4.61705212,23.99556337,17.04190691
300.00000000,0.18188970,-0.83193277,4.61705213,23.99556353,17.04190703
300.00000000,0.18188970,-0.83193276,4.61705213,23.99556369,17.04190714
300.00000000,0.18188971,-0.83193276,4.61705214,23.99556384,17.04190726
300.00000000,0.18188971,-0.83193275,4.61705215,23.99556399,17.04190737
300.00000000,0.18188971,-0.83193274,4.61705215,23.99556414,17.04190747
300.00000000,0.18188971,-0.83193274,4.61705216,23.99556429,17.04190758
300.00000000,0.18188972,-0.83193273,4.61705217,23.99556443,17.04190768
300.00000000,0.18188972,-0.83193273,4.61705217,23.99556456,17.04190778
300.00000000,0.18188972,-0.83193272,4.61705218,23.99556470,17.04190787
300.00000000,0.18188972,-0.83193271,4.61705218,23.99556483,17.04190797
300.00000000,0.18188972,-0.83193271,4.61705219,23.99556496,17.04190806
300.00000000,0.18188973,-0.83193270,4.61705219,23.99556508,17.04190815
300.00000000,0.18188973,-0.83193270,4.61705220,23.99556521,17.04190824
300.00000000,0.18188973,-0.83193269,4.61705220,23.99556533,17.04190833
300.00000000,0.18188973,-0.83193269,4.61705221,23.99556544,17.04190841
300.00000000,0.18188973,-0.83193268,4.61705221,23.99556556,17.04190849
300.00000000,0.18188973,-0.83193268,4.61705222,23.99556567,17.04190857
300.00000000,0.18188974,-0.83193267,4.61705222,23.99556578,17.04190865
300.00000000,0.18188974,-0.83193267,4.61705223,23.99556588,17.04190873
300.00000000,0.18188974,-0.83193267,4.61705223,23.99556598,17.04190880
300.00000000,0.18188974,-0.83193266,4.61705224,23.99556609,17.04190887
300.00000000,0.18188974,-0.83193266,4.61705224,23.99556618,17.04190895
300.00000000,0.18188974,-0.83193265,4.61705225,23.99556628,17.04190901
300.00000000,0.18188975,-0.83193265,4.61705225,23.99556637,17.04190908
300.00000000,0.18188975,-0.83193264,4.61705225,23.99556647,17.04190915
300.00000000,0.18188975,-0.83193264,4.61705226,23.99556656,17.04190921
300.00000000,0.18188975,-0.83193264,4.61705226,23.99556664,17.04190928
300.00000000,0.18188975,-0.83193263,4.61705226,23.99556673,17.04190934
300.00000000,0.18188975,-0.83193263,4.61705227,23.99556681,17.04190940
300.00000000,0.18188975,-0.83193263,4.61705227,23.99556689,17.04190946
300.00000000,0.18188975,-0.83193262,4.61705228,23.99556697,17.04190951
300.00000000,0.18188976,-0.83193262,4.61705228,23.99556705,17.04190957
300.00000000,0.18188976,-0.83193262,4.61705228,23.99556712,17.04190962
300.00000000,0.18188976,-0.83193261,4.61705228,23.99556720,17.04190968
300.00000000,0.18188976,-0.83193261,4.61705229,23.99556727,17.04190973
300.00000000,0.18188976,-0.83193261,4.61705229,23.99556734,17.04190978
300.00000000,0.18188976,-0.83193260,4.61705229,23.99556741,17.04190983
300.00000000,0.18188976,-0.83193260,4.61705230,23.99556747,17.04190987
300.00000000,0.18188976,-0.83193260,4.61705230,23.99556754,17.04190992
300.00000000,0.18188976,-0.83193260,4.61705230,23.99556760,17.04190997
300.00000000,0.18188976,-0.83193259,4.61705230,23.99556766,17.04191001
300.00000000,0.18188977,-0.83193259,4.61705231,23.99556772,17.04191006
300.00000000,0.18188977,-0.83193259,4.61705231,23.99556778,17.04191010
300.00000000,0.18188977,-0.83193258,4.61705231,23.99556784,17.04191014
300.00000000,0.18188977,-0.83193258,4.61705231,23.99556789,17.04191018
300.00000000,0.18188977,-0.83193258,4.61705232,23.99556795,17.04191022
300.00000000,0.18188977,-0.83193258,4.61705232,23.99556800,17.04191026
300.00000000,0.18188977,-0.83193258,4.61705232,23.99556805,17.04191029
300.00000000,0.18188977,-0.83193257,4.61705232,23.99556810,17.04191033
300.00000000,0.18188977,-0.83193257,4.61705233,23.99556815,17.04191037
300.00000000,0.18188977,-0.83193257,4.61705233,23.99556820,17.04191040
300.00000000,0.18188977,-0.83193257,4.61705233,23.99556825,17.04191043
300.00000000,0.18188977,-0.83193257,4.61705233,23.99556829,17.04191047
300.00000000,0.18188978,-0.83193256,4.61705233,23.99556834,17.04191050
300.00000000,0.18188978,-0.83193256,4.61705234,23.99556838,17.04191053
300.00000000,0.18188978,-0.83193256,4.61705234,23.99556842,17.04191056
300.00000000,0.18188978,-0.83193256,4.61705234,23.99556846,17.04191059
300.00000000,0.18188978,-0.83193256,4.61705234,23.99556850,17.04191062
300.00000000,0.18188978,-0.83193255,4.61705234,23.99556854,17.04191065
300.00000000,0.18188978,-0.83193255,4.61705234,23.99556858,17.04191067
300.00000000,0.18188978,-0.83193255,4.61705235,23.99556862,17.04191070
300.00000000,0.18188978,-0.83193255,4.61705235,23.99556865,17.04191073
300.00000000,0.18188978,-0.83193255,4.61705235,23.99556869,17.04191075
300.00000000,0.18188978,-0.83193255,4.61705235,23.99556872,17.04191078
300.00000000,0.18188978,-0.83193255,4.61705235,23.99556876,17.04191080
300.00000000,0.18188978,-0.83193254,4.61705235,23.99556879,17.04191082
300.00000000,0.18188978,-0.83193254,4.61705236,23.99556882,17.04191085
300.00000000,0.18188978,-0.83193254,4.61705236,23.99556885,17.04191087
300.00000000,0.18188978,-0.83193254,4.61705236,23.99556888,17.04191089
300.00000000,0.18188978,-0.83193254,4.61705236,23.99556891,17.04191091
300.00000000,0.18188978,-0.83193254,4.61705236,23.99556894,17.04191093
300.00000000,0.18188978,-0.83193254,4.61705236,23.99556897,17.04191095
300.00000000,0.18188978,-0.83193253,4.61705236,23.99556899,17.04191097
300.00000000,0.18188979,-0.83193253,4.61705236,23.99556902,17.04191099
300.00000000,0.18188979,-0.83193253,4.61705236,23.99556905,17.04191101
300.00000000,0.18188979,-0.83193253,4.61705237,23.99556907,17.04191103
300.00000000,0.18188979,-0.83193253,4.61705237,23.99556910,17.04191105
300.00000000,0.18188979,-0.83193253,4.61705237,23.99556912,17.04191106
300.00000000,0.18188979,-0.83193253,4.61705237,23.99556914,17.04191108
300.00000000,0.18188979,-0.83193253,4.61705237,23.99556917,17.04191110
300.00000000,0.18188979,-0.83193253,4.61705237,23.99556919,17.04191111
300.00000000,0.18188979,-0.83193253,4.61705237,23.99556921,17.04191113
300.00000000,0.18188979,-0.83193252,4.61705237,23.99556923,17.04191114
300.00000000,0.18188979,-0.83193252,4.61705237,23.99556925,17.04191116
300.00000000,0.18188979,-0.83193252,4.61705237,23.99556927,17.04191117
300.00000000,0.18188979,-0.83193252,4.61705238,23.99556929,17.04191118
300.00000000,0.18188979,-0.83193252,4.61705238,23.99556931,17.04191120
300.00000000,0.18188979,-0.83193252,4.61705238,23.99556932,17.04191121
300.00000000,0.18188979,-0.83193252,4.61705238,23.99556934,17.04191122
300.00000000,0.18188979,-0.83193252,4.61705238,23.99556936,17.04191124
300.00000000,0.18188979,-0.83193252,4.61705238,23.99556938,17.04191125
300.00000000,0.18188979,-0.83193252,4.61705238,23.99556939,17.04191126
300.00000000,0.18188979,-0.83193252,4.61705238,23.99556941,17.04191127
300.00000000,0.18188979,-0.83193252,4.61705238,23.99556942,17.04191128
300.00000000,0.18188979,-0.83193252,4.61705238,23.99556944,17.04191129
300.00000000,0.18188979,-0.83193252,4.61705238,23.99556945,17.04191130
300.00000000,0.18188979,-0.83193251,4.61705238,23.99556947,17.04191131
300.00000000,0.18188979,-0.83193251,4.61705238,23.99556948,17.04191132
300.00000000,0.18188979,-0.83193251,4.61705238,23.99556949,17.04191133
300.00000000,0.18188979,-0.83193251,4.61705238,23.99556951,17.04191134
300.00000000,0.18188979,-0.83193251,4.61705239,23.99556952,17.04191135
300.00000000,0.18188979,-0.83193251,4.61705239,23.99556953,17.04191136
300.00000000,0.18188979,-0.83193251,4.61705239,23.99556954,17.04191137
300.00000000,0.18188979,-0.83193251,4.61705239,23.99556956,17.04191138
300.00000000,0.18188979,-0.83193251,4.61705239,23.99556957,17.04191138
300.00000000,0.18188979,-0.83193251,4.61705239,23.99556958,17.04191139
300.00000000,0.18188979,-0.83193251,4.61705239,23.99556959,17.04191140
300.00000000,0.18188979,-0.83193251,4.61705239,23.99556960,17.04191141
300.00000000,0.18188979,-0.83193251,4.61705239,23.99556961,17.04191142
300.00000000,0.18188979,-0.83193251,4.61705239,23.99556962,17.04191142
300.00000000,0.18188979,-0.83193251,4.61705239,23.99556963,17.04191143
300.00000000,0.18188979,-0.83193251,4.61705239,23.99556964,17.04191144
300.00000000,0.18188979,-0.83193251,4.61705239,23.99556965,17.04191144
300.00000000,0.18188980,-0.83193251,4.61705239,23.99556966,17.04191145
300.00000000,0.18188980,-0.83193251,4.61705239,23.99556966,17.04191146
300.00000000,0.18188980,-0.83193251,4.61705239,23.99556967,17.04191146
300.00000000,0.18188980,-0.83193251,4.61705239,23.99556968,17.04191147
300.00000000,0.18188980,-0.83193250,4.61705239,23.99556969,17.04191147
300.00000000,0.18188980,-0.83193250,4.61705239,23.99556970,17.04191148
300.00000000,0.18188980,-0.83193250,4.61705239,23.99556970,17.04191148
300.00000000,0.18188980,-0.83193250,4.61705239,23.99556971,17.04191149
300.00000000,0.18188980,-0.83193250,4.61705239,23.99556972,17.04191149
300.00000000,0.18188980,-0.83193250,4.61705239,23.99556972,17.04191150
300.00000000,0.18188980,-0.83193250,4.61705239,23.99556973,17.04191150
300.00000000,0.18188980,-0.83193250,4.61705239,23.99556974,17.04191151
300.00000000,0.18188980,-0.83193250,4.61705239,23.99556974,17.04191151
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556975,17.04191152
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556976,17.04191152
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556976,17.04191153
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556977,17.04191153
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556977,17.04191153
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556978,17.04191154
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556978,17.04191154
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556979,17.04191154
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556979,17.04191155
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556980,17.04191155
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556980,17.04191155
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556981,17.04191156
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556981,17.04191156
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556981,17.04191156
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556982,17.04191157
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556982,17.04191157
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556983,17.04191157
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556983,17.04191157
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556983,17.04191158
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556984,17.04191158
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556984,17.04191158
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556984,17.04191158
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556985,17.04191159
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556985,17.04191159
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556985,17.04191159
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556986,17.04191159
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556986,17.04191159
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556986,17.04191160
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556986,17.04191160
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556987,17.04191160
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556987,17.04191160
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556987,17.04191160
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556987,17.04191161
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556988,17.04191161
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556988,17.04191161
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556988,17.04191161
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556988,17.04191161
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556988,17.04191161
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556989,17.04191161
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556989,17.04191162
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556989,17.04191162
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556989,17.04191162
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556989,17.04191162
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556990,17.04191162
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556990,17.04191162
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556990,17.04191162
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556990,17.04191162
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556990,17.04191163
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556990,17.04191163
300.00000000,0.18188980,-0.83193250,4.61705240,23.99556990,17.04191163
